settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price
2026-04-12,1,14.95,-480.82546296296294,0.0,0.0,N,14.95
2026-04-12,2,10.63,-681.9143051990741,0.0,0.0,N,10.63
2026-04-12,3,13.35,-646.8124538257575,0.0,0.0,N,13.35
2026-04-12,4,1.94,-435.427641752892,0.0,0.0,N,1.94
2026-04-12,5,20.390548612775262,-324.42083337962964,0.0,0.0,N,20.821409361132044
2026-04-12,6,14.24206777549455,-157.77798642045215,0.0,0.0,N,16.426225251795838
2026-04-12,7,20.72,-475.14621759785354,0.0,0.0,N,20.72
2026-04-12,8,12.93,-328.1776741861631,0.0,0.0,N,12.93
2026-04-12,9,21.28,-288.9343996845324,0.0,0.0,N,21.28
2026-04-12,10,21.69981247098466,-339.00397055555555,0.0,0.0,N,22.5766190749854
2026-04-12,11,16.52975105458361,-456.7264711237374,0.0,0.0,N,16.659583333333334
2026-04-12,12,12.437693300539976,-340.5584025453125,0.0,0.0,N,12.486875
2026-04-12,13,29.02,-263.7563888587563,0.0,0.0,N,29.02
2026-04-12,14,15.06762371217478,-208.52088355819996,0.0,0.0,N,15.089333333333334
2026-04-12,15,66.2,131.54945922187122,0.0,0.0,P,
2026-04-12,16,80.0,47.794489408735494,0.0,0.0,P,
2026-04-12,17,50.61,-84.6773559920635,0.0,0.0,N,50.61
2026-04-12,18,50.43,-368.89627083333335,0.0,0.0,N,50.43
2026-04-12,19,-6.8561786147140635,-325.2317057306763,0.0,0.0,N,-5.717996783333334
2026-04-12,20,24.82,-100.4455606999537,0.0,0.0,N,24.82
2026-04-12,21,25.13,-144.82859094566416,0.0,0.0,N,25.13
2026-04-12,22,55.0,227.14739510097223,0.0,0.0,P,
2026-04-12,23,49.87,119.85261772569444,0.0,0.0,P,
2026-04-12,24,44.2,9.500760462962964,0.0,0.0,P,
2026-04-12,25,46.42,19.927274212962963,0.0,0.0,P,
2026-04-12,26,49.6,4.882821547619048,0.0,0.0,P,
2026-04-12,27,65.3,313.59739143518516,0.0,0.0,P,
2026-04-12,28,-9.06145947275848,-124.6030699473351,0.0,0.0,N,-8.577926456742205
2026-04-12,29,0.0,-177.65795944614086,0.0,0.0,N,0.0
2026-04-12,30,5.421680746889274,-44.81381311712743,0.0,0.0,N,8.138143688888889
2026-04-12,31,24.07,-691.9583353086402,0.0,0.0,N,24.07
