settlement_datetime,settlement_date,settlement_period,ssp_predicted
2026-05-19 00:00:00,2026-05-19,1,88.9
2026-05-19 00:30:00,2026-05-19,2,89.42
2026-05-19 01:00:00,2026-05-19,3,88.67
2026-05-19 01:30:00,2026-05-19,4,88.69
2026-05-19 02:00:00,2026-05-19,5,90.02
2026-05-19 02:30:00,2026-05-19,6,93.11
2026-05-19 03:00:00,2026-05-19,7,93.43
2026-05-19 03:30:00,2026-05-19,8,95.88
2026-05-19 04:00:00,2026-05-19,9,96.03
2026-05-19 04:30:00,2026-05-19,10,96.49
2026-05-19 05:00:00,2026-05-19,11,95.16
2026-05-19 05:30:00,2026-05-19,12,94.21
2026-05-19 06:00:00,2026-05-19,13,97.83
2026-05-19 06:30:00,2026-05-19,14,107.0
2026-05-19 07:00:00,2026-05-19,15,106.79
2026-05-19 07:30:00,2026-05-19,16,106.88
2026-05-19 08:00:00,2026-05-19,17,105.52
2026-05-19 08:30:00,2026-05-19,18,102.39
2026-05-19 09:00:00,2026-05-19,19,99.28
2026-05-19 09:30:00,2026-05-19,20,98.0
2026-05-19 10:00:00,2026-05-19,21,97.97
2026-05-19 10:30:00,2026-05-19,22,97.63
2026-05-19 11:00:00,2026-05-19,23,97.17
2026-05-19 11:30:00,2026-05-19,24,97.15
2026-05-19 12:00:00,2026-05-19,25,96.51
2026-05-19 12:30:00,2026-05-19,26,95.76
2026-05-19 13:00:00,2026-05-19,27,94.14
2026-05-19 13:30:00,2026-05-19,28,92.83
2026-05-19 14:00:00,2026-05-19,29,90.14
2026-05-19 14:30:00,2026-05-19,30,89.99
2026-05-19 15:00:00,2026-05-19,31,92.18
2026-05-19 15:30:00,2026-05-19,32,91.23
2026-05-19 16:00:00,2026-05-19,33,91.37
2026-05-19 16:30:00,2026-05-19,34,92.06
2026-05-19 17:00:00,2026-05-19,35,94.22
2026-05-19 17:30:00,2026-05-19,36,94.22
2026-05-19 18:00:00,2026-05-19,37,95.41
2026-05-19 18:30:00,2026-05-19,38,95.81
2026-05-19 19:00:00,2026-05-19,39,96.09
2026-05-19 19:30:00,2026-05-19,40,95.48
2026-05-19 20:00:00,2026-05-19,41,93.23
2026-05-19 20:30:00,2026-05-19,42,91.85
2026-05-19 21:00:00,2026-05-19,43,92.03
2026-05-19 21:30:00,2026-05-19,44,93.31
2026-05-19 22:00:00,2026-05-19,45,93.07
2026-05-19 22:30:00,2026-05-19,46,92.01
2026-05-19 23:00:00,2026-05-19,47,89.76
2026-05-19 23:30:00,2026-05-19,48,85.93
