settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-19 00:00:00,2026-05-19,1,83.74,61.55,83.74,91.63,105.66,-21.91
2026-05-19 00:30:00,2026-05-19,2,85.2,63.01,85.2,93.09,105.66,-20.45
2026-05-19 01:00:00,2026-05-19,3,88.99,66.8,88.99,96.88,105.66,-16.67
2026-05-19 01:30:00,2026-05-19,4,90.88,68.69,90.88,98.77,105.66,-14.78
2026-05-19 02:00:00,2026-05-19,5,93.14,70.95,93.14,101.03,105.66,-12.52
2026-05-19 02:30:00,2026-05-19,6,91.18,68.99,91.18,99.08,105.66,-14.47
2026-05-19 03:00:00,2026-05-19,7,90.01,67.82,90.01,97.91,105.66,-15.64
2026-05-19 03:30:00,2026-05-19,8,91.14,68.96,91.14,99.04,105.66,-14.51
2026-05-19 04:00:00,2026-05-19,9,89.02,66.83,89.02,96.91,105.66,-16.63
2026-05-19 04:30:00,2026-05-19,10,91.37,69.18,91.37,99.27,105.66,-14.28
2026-05-19 05:00:00,2026-05-19,11,94.83,72.64,94.83,102.72,105.66,-10.83
2026-05-19 05:30:00,2026-05-19,12,95.38,73.19,95.38,103.27,105.66,-10.28
2026-05-19 06:00:00,2026-05-19,13,95.9,73.71,95.9,103.79,105.66,-9.76
2026-05-19 06:30:00,2026-05-19,14,103.0,80.81,103.0,110.89,105.66,-2.66
2026-05-19 07:00:00,2026-05-19,15,101.59,79.4,101.59,109.48,105.66,-4.06
2026-05-19 07:30:00,2026-05-19,16,96.89,74.7,96.89,104.78,105.66,-8.77
2026-05-19 08:00:00,2026-05-19,17,92.72,70.53,92.72,100.61,105.66,-12.94
2026-05-19 08:30:00,2026-05-19,18,88.29,66.1,88.29,96.19,105.66,-17.36
2026-05-19 09:00:00,2026-05-19,19,90.51,68.32,90.51,98.4,105.66,-15.15
2026-05-19 09:30:00,2026-05-19,20,90.42,68.23,90.42,98.31,105.66,-15.24
2026-05-19 10:00:00,2026-05-19,21,90.08,67.89,90.08,97.98,105.66,-15.57
2026-05-19 10:30:00,2026-05-19,22,91.45,69.26,91.45,99.35,105.66,-14.2
2026-05-19 11:00:00,2026-05-19,23,91.2,69.01,91.2,99.09,105.66,-14.46
2026-05-19 11:30:00,2026-05-19,24,91.73,69.54,91.73,99.62,105.66,-13.93
2026-05-19 12:00:00,2026-05-19,25,93.14,70.95,93.14,101.03,105.66,-12.51
2026-05-19 12:30:00,2026-05-19,26,88.84,66.65,88.84,96.73,105.66,-16.82
2026-05-19 13:00:00,2026-05-19,27,91.64,69.45,91.64,99.53,105.66,-14.02
2026-05-19 13:30:00,2026-05-19,28,91.36,69.17,91.36,99.25,105.66,-14.3
2026-05-19 14:00:00,2026-05-19,29,92.88,70.69,92.88,100.77,105.66,-12.77
2026-05-19 14:30:00,2026-05-19,30,96.38,74.19,96.38,104.27,105.66,-9.28
2026-05-19 15:00:00,2026-05-19,31,99.93,77.74,99.93,107.82,105.66,-5.73
2026-05-19 15:30:00,2026-05-19,32,102.72,80.53,102.72,110.62,105.66,-2.93
2026-05-19 16:00:00,2026-05-19,33,118.8,96.62,118.8,126.7,105.66,13.15
2026-05-19 16:30:00,2026-05-19,34,118.85,96.67,118.85,126.75,105.66,13.2
2026-05-19 17:00:00,2026-05-19,35,129.4,107.21,129.4,137.29,105.66,23.74
2026-05-19 17:30:00,2026-05-19,36,120.11,97.92,120.11,128.0,105.66,14.45
2026-05-19 18:00:00,2026-05-19,37,123.64,101.45,123.64,131.53,105.66,17.98
2026-05-19 18:30:00,2026-05-19,38,122.25,100.06,122.25,130.14,105.66,16.59
2026-05-19 19:00:00,2026-05-19,39,120.18,97.99,120.18,128.07,105.66,14.53
2026-05-19 19:30:00,2026-05-19,40,128.64,106.45,128.64,136.53,105.66,22.98
2026-05-19 20:00:00,2026-05-19,41,115.41,93.22,115.41,123.3,105.66,9.76
2026-05-19 20:30:00,2026-05-19,42,113.31,91.12,113.31,121.21,105.66,7.66
2026-05-19 21:00:00,2026-05-19,43,112.29,90.1,112.29,120.18,105.66,6.63
2026-05-19 21:30:00,2026-05-19,44,115.03,92.85,115.03,122.93,105.66,9.38
2026-05-19 22:00:00,2026-05-19,45,112.38,90.19,112.38,120.27,105.66,6.72
2026-05-19 22:30:00,2026-05-19,46,106.03,83.84,106.03,113.92,105.66,0.38
2026-05-19 23:00:00,2026-05-19,47,99.19,77.0,99.19,107.09,105.66,-6.46
2026-05-19 23:30:00,2026-05-19,48,100.15,77.97,100.15,108.05,105.66,-5.5
