group,n,mae_is,mae_early,mae_penalty_early,mae_weather,mae_penalty_weather,coverage_is,coverage_early,coverage_delta_early,coverage_weather,coverage_delta_weather,width_is,width_early,is_score_is,is_score_early,is_score_delta_early,is_score_weather,is_score_delta_weather
All SPs,5709,17.3778,20.1743,2.796499999999998,17.3778,0.0,0.9157,0.8832,-0.03249999999999997,0.9157,0.0,80.903,80.5618,94.078,98.7783,4.700299999999999,94.078,0.0
"Normal (no spike, no P)",2999,19.2369,21.9432,2.7063000000000024,19.2369,0.0,0.9023,0.8633,-0.039000000000000035,0.9023,0.0,81.4948,81.1008,96.9348,103.1586,6.223800000000011,96.9348,0.0
P-coded,2710,15.3204,18.2168,2.8964,15.3204,0.0,0.9306,0.9052,-0.025399999999999978,0.9306,0.0,80.2482,79.9654,90.9165,93.931,3.014499999999998,90.9165,0.0
Spike,1,381.4054,385.463,4.057600000000036,381.4054,0.0,0.0,0.0,0.0,0.0,0.0,131.4271,133.113,3294.4972,3305.8508,11.35360000000037,3294.4972,0.0
Spike + P-coded,1,381.4054,385.463,4.057600000000036,381.4054,0.0,0.0,0.0,0.0,0.0,0.0,131.4271,133.113,3294.4972,3305.8508,11.35360000000037,3294.4972,0.0
Non-spike,5708,17.314,20.1103,2.7962999999999987,17.314,0.0,0.9159,0.8833,-0.03260000000000007,0.9159,0.0,80.8942,80.5526,93.5173,98.2165,4.6991999999999905,93.5173,0.0
